newdomain,isBad
binacovida.com,TRUE
2019-novelcoronavirus.com,TRUE
2019corona.com,TRUE
20ncorona.com,TRUE
antidotecoronavirus.com,TRUE
avoidcorona.com,TRUE
contracorona.com,TRUE
corona-virus2020.com,TRUE
coronaareahomevalues.com,TRUE
coronacarecenter.com,TRUE
coronacasesearch.com,TRUE
coronachic.com,TRUE
coronadetailing.com,TRUE
coronado.guru,TRUE
coronadocays.guru,TRUE
coronadoislandvacationrentals.com,TRUE
coronadoteamllc.com,TRUE
coronaextravirus.com,TRUE
coronahysteria.com,TRUE
coronakill.com,TRUE
coronalightvirus.com,TRUE
coronanearby.com,TRUE
coronannewsline.com,TRUE
coronaparanoia.com,TRUE
coronaremdesivir.com,TRUE
coronatelex.com,TRUE
coronavirus-n95.com,TRUE
coronavirus-tracker.com,TRUE
coronavirus.recipes,TRUE
coronavirus2020.today,TRUE
coronavirusattack.com,TRUE
coronaviruscn.com,TRUE
coronavirusfacemask.club,TRUE
coronavirusguide2020.com,TRUE
coronavirusmasksforsale.com,TRUE
coronavirusnewsfeed.com,TRUE
coronavirusprotectors.com,TRUE
coronavirusremdesivir.com,TRUE
coronavirussafemask.com,TRUE
coronavirussanitationsprayers.com,TRUE
coronavirussuplies.com,TRUE
coronavirustelehealth.com,TRUE
coronavirustestingkit.com,TRUE
coronavirustestingkits.com,TRUE
coronavirusupdate.today,TRUE
coronavirusvaccine.life,TRUE
curingcorona.com,TRUE
drinkcoronavirus.com,TRUE
get-corona.com,TRUE
helpstopcoronavirus.com,TRUE
itscorona.com,TRUE
ncovcorona.com,TRUE
remdesivircoronavirus.com,TRUE
rentatcoronado.com,TRUE
tinnhanhcorona.com,TRUE
wuhancoronavirus.life,TRUE
wuhancoronavirusdonate.com,TRUE
baohiemcorona.com,TRUE
buyanticoronavirusfacemask.com,TRUE
cdcoronavirus.com,TRUE
checkcoronavirus.com,TRUE
corona-antivirusproducts.com,TRUE
corona-virus.solutions,TRUE
corona-virusapps.com,TRUE
corona-virusvaccine.com,TRUE
corona.healthcare,TRUE
coronacidalsilver.com,TRUE
coronaconspiracy.com,TRUE
coronacontagion.com,TRUE
coronadeath.com,TRUE
coronadopreschool.com,TRUE
coronadrop.com,TRUE
coronadrops.com,TRUE
coronamaskstore.com,TRUE
coronamaskvirus.com,TRUE
coronanextdoor.com,TRUE
coronanj.net,TRUE
coronapanic.com,TRUE
coronapass.com,TRUE
coronaprotectivegear.net,TRUE
coronaquarantine.com,TRUE
coronarekt.com,TRUE
coronasymptoms.net,TRUE
coronationsprings.com,TRUE
coronav.biz,TRUE
coronavaccinevirus.com,TRUE
coronavirus-fund.com,TRUE
coronavirus-killer.com,TRUE
coronavirus-outbreak.com,TRUE
coronavirus-stat.com,TRUE
coronavirusconnection.com,TRUE
coronaviruscontagion.com,TRUE
coronavirusgaming.com,TRUE
coronavirusheros.com,TRUE
coronaviruslink.com,TRUE
coronavirusmaskshub.com,TRUE
coronavirusnewsupdate.com,TRUE
coronavirusnumbers.com,TRUE
coronavirusremedies.com,TRUE
coronazero.com,TRUE
coronazombies.com,TRUE
hkcoronavirus.com,TRUE
newcoronaviruspneumonia.com,TRUE
novelcoronavirushelp.com,TRUE
qqcorona.com,TRUE
remotecovidien.com,TRUE
thecoronacure.com,TRUE
vaccinecorona.com,TRUE
vaxcorona.com,TRUE
wuhancoronavirusoutbreak.com,TRUE
2019-novel-coronavirus.com,TRUE
anticoronavirusproducts.com,TRUE
coincorona.com,TRUE
corona-virus.tips,TRUE
coronabuilder.com,TRUE
coronacacreek.com,TRUE
coronacare.life,TRUE
coronadosalon.com,TRUE
coronagate.com,TRUE
coronaita.com,TRUE
coronapapers.com,TRUE
coronaprogress.com,TRUE
