url,isBad
https://naknaturalsalud.com/wp-content/boa/boa/fin.php,TRUE
https://artistdizayn.com/wp-content/onedrive.live.com/onedrive.live.com/google.com.php,TRUE
https://feenixlanguage.com/jog/index.php,TRUE
http://printlogz.com/ee/index.php,TRUE
https://printlogz.com/ee/index.php,TRUE
https://www.dropbox.com/s/zc66pq3jh78k8wb/Covid-19%20Urgent%20P=,TRUE
bbuseruploads.s3.amazonaws.com/104135c8-133c-4a89-ae9f-f6838cfe8a62/downloads/f6e21e94-5f72-456b-a3e2-1806a3e791b1/install.exe?Signature=GdovHV2TOZjRgUCaP,TRUE
https://drive.google.com/u/0/uc?id=13gftG-zSJhExbO8ayuHpyjbc5yWnAKI1&export=download,TRUE
https://feenixlanguage.com/han/index.php,TRUE
http://feenixlanguage.com/jog/index.php,TRUE
bitbucket.org/updates22989/1920/downloads/install.exe,TRUE
tiny.cc/updcovid19,TRUE
0.tcp.ngrok.io/_Z4GsE-DPOW1jrSP6_udWQy5CCet6,TRUE
https://bitbucket.org/verify19/update19/downloads/setup_pr.exe,TRUE
peacelist.ignorelist.com:8808,TRUE
peacelist.ignorelist.com:5505,TRUE
http://lxj.vvn.mybluehost.me/YAS24.exe,TRUE
peacelist.ignorelist.com:7707,TRUE
https://tokoonlinebaru.com/co/index.php,TRUE
drive.google.com/uc?export=download&id=1-3eL1BmTw2pn_784wH-zSNGKVTkdUKc7,TRUE
onedrive.live.com/download?cid=1491235303209D1A&resid=1491235303209D1A!110&authkey=ANMnaSOUfZFA6LQ,TRUE
tks.enzacurrenti.com,TRUE
https://artistdizayn.com/wp-content/onedrive.live.com/onedrive.live.com/Interim%20Guidance%20for%20CoViD19.zip,TRUE
https://naknaturalsalud.com/doc/index.php,TRUE
https://tiny.cc/w81hlz,TRUE
http://printlogz.com/ee,TRUE
https://hpindl.com/fe/index.php,TRUE
http://hpindl.com/fe,TRUE
https://expertproject34.ru/covid/COVID-19.jar,TRUE
https://sportscambo.com/sisa/index.php,TRUE
https://cscic.fundashonaltonpaas.org/cm/index.php,TRUE
https://soikeobongdahomnay.com/Ham/index.php,TRUE
http://motivation.neighboring.site/01/index.php,TRUE
http://172.21.64.45/nc.ps1,TRUE
crack.relaxationcards.com0,TRUE
eagleeyeapparels.com,TRUE
mail.eagleeyeapparels.com,TRUE
http://ypsmko.com,TRUE
https://pastebin.com/zg6rz6qt,TRUE
https://pastebin.com/gk8qrfac,TRUE
dating4sex.us,TRUE
perfectdating.us,TRUE
mail.coronavirusapp.site,TRUE
coronavirusapp.dating4sex.us,TRUE
coronavirusapp.site,TRUE
dating4free.us,TRUE
redditdating.us,TRUE
www.corona-virus-map.com,TRUE
http://coronavirusstatus.space/,TRUE
https://share.dmca.gripe/juuwpw6onwl1wkux.bin,TRUE
alphacoronavirusvaccine.com,TRUE
cdc-coronavirus.com,TRUE
combatcorona.com,TRUE
acccorona.com,TRUE
beatingcorona.com,TRUE
bestcorona.com,TRUE
corona-explained.com,TRUE
betacoronavirusvaccine.com,TRUE
contra-coronavirus.com,TRUE
byebyecoronavirus.com,TRUE
coronadatabase.com,TRUE
https://recoverrryasitalycovid-19.xyz/over,TRUE
coronadetection.com,TRUE
corona-armored.com,TRUE
coronadetect.com,TRUE
anticoronaproducts.com,TRUE
corona-emergency.com,TRUE
buycoronavirusfacemasks.com,TRUE
coronadeathpool.com,TRUE
corona-iran.com,TRUE
corona-crisis.com,TRUE
http://rekenjura.com/qw8.exe,TRUE
http://gulf-builders.com/yas25.exe,TRUE
http://customscripts.us/yas22.exe,TRUE
email.gov.in.maildrive.email/?att=1581914657,TRUE
email.gov.in.maildrive.email/?att=1579160420,TRUE
https://bitbucket.org/example123321/download/downloads/foldingathomeapp.exe,TRUE
